id,name,description,market_name,seller_name,illegal
299,"10 x LSD Blotters Twins" 150g [Free Shipping]"","We are happy to have the famous twins on offer! These have proven to be of very high quality. These contain 150g of pure LSD25. These have been both lab and reagent tested! Reagent test: http://sheep5u64fi457aw.onion/gallery/image/84a7fae825540b673c0c3ffffca98974  A few things to consider before ordering:  By ordering you agree to ALL of the terms written in our profile! (http://sheep5u64fi457aw.onion/account/profile/8411bdbb05b466b90e86db0335605c04)  We don't use escrow, orders are shipped as soon as you have finalized.  Format your address correctly according to our profile or your order might get cancelled without notice.  Before leaving negative feedback please give us a chance to fix any issue you might have.  Don't ask questions that are answered by reading our profile.  We ship worldwide except to the following country's. -USA -Alaska PGP: -----BEGIN PGP PUBLIC KEY BLOCK----- Version: GnuPG v1.4.10 (GNU/Linux) mQINBFJNRsUBEADi5aZmZIuI24u8rYV2TnOC4GE+S0cAklSOv1kWOqBzo9/+sWmM j2xkhqj/3wICle3qDMj7lEkEBwN15/JGJD7yT3wsr8NGSKo9+KFTJVqkae1UO4tc TbuEf3gjQ/dztuJ1BgOSZT9uDVNIBO6JGPbCdKLwOpazPWaE7KTe2+d144IWnvnk DzWSE7fIcdOv/Toz36PGxnl5gi61wzRqktwV784C8DG4oYW7iXONPhyGMlvSTAxh LjISY7V0jYYVj1TLogOP0sp+0N0J/uj0oolMryuODGoI8ioPS6wtopJkGruS5itZ ij/DW30l05JMw2RO6Spe/AnP+wElDPUhg5LPX1RzVFDeSy4r82O+NhobwKCeFyNJ +EDQzoT/3ck3TS+1YLssj6rHE+QdscmKEOwoc9bWq7BmOOriCxGuVS8GJmuW9tjf BMhjb3Ly3z1TjkE3irWOvMn72Jzte/lDdLe+3DMIAmO8ugEfZkGqD/9PnLQzxnMF a/NvKu1Q3Id6D74ZDrBey4cZYvrTs0CwE69qY1yHYOUkoJHkAWoRUkLwCZJffFqR 9hQoSwTvs3gZbW+KTE9b/nPXD3aHLo4GeI0LoaUxIw8kNXu6RFvSjErXytnJQm+K WAxs/4SiLaWYMzq50lfMfc/dWJ+gtRJxeGVBwIwvWs2eL7fWeE5KHno5rQARAQAB tDNUaGUgSGVpbmVrZW4gKEhhcHB5IHNob3BwaW5nISkgPEZyZWRkeUBoZWluZWtl bi5ubD6JAjcEEwEKACEFAlJNRsUCGwMFCwkIBwMFFQoJCAsFFgIDAQACHgECF4AA CgkQdcTinC6rIH2kWxAAjU+I5vQpgkX777BPpajaeqtjAhwudT8egUizcp2t3PjF sWr+eoGhY1geAcRQzfFTwRwA06RA+xqrP1Xt/ZKqkUgbBeBOKeNgyHLcjB8IKqDI U5yxrEAVpkSGT8j/eRebkbP3ExVgwh6+xLvj1EqBfzA2hvep9okZjQ36F79iCqe1 bYfzhRIAF+OP7sOXEM6ZtOcFgAOoPHJshfmtX3sAhq+5KdbqCPOH6rXumL1XYbMr f7tTd4xkpI9KBMzmTYwzC4+VIoa/ss2NYejMHv6DnzD6gpE0xZ0mTghyffdqURMy FBWBCH6v/pRwjtKzzkOI1FiogoWineLF3j2DShUWpCiAhTLUEXXr89Kj4LGsZI49 8fA/jMKDFWuBqvwz06IxpE2/3h+P+FEP3iPczoc8K4v/mqMr//8Wo8mWiB3rdHY8 jPSxalMgvb5XJs4LJshh8/1axUE36a/VsL6dThpL6QyuZqEHzuxy+DH39irjWOsp gCmILHNSYwYO7ZvUfvhT2X/dzkHov+7JUZeXxCvuhq4dCa4AmCwzrsMRlEQnFpIL MxWlKoef40u4XQyGJ/1mUbZHXlXIyAPQ5FTc2WwMmTVMavlDy8XM+9z1x52aFJKv nM+GLd/kXu7Y0RF2Natl4tSy0+P1C+RwnTQ1NA1IX3dcN3TKoYujOeUqPUpl/5q5 Ag0EUk1GxQEQANHhU1BXSjibb/D9OGT2le102ccZfIn96M4XtHKwmXfjNWHKzCEK Cch69PIfSf9kXF9uBydyqR11J/iBoAl6+pMSG2s2JU/2QgwVnihzCb4JP0iq5PKt E+71MCOniaRjZyzJCHGL+9dJutCDuYXeMTaX0JEe1QlWQ0HH4JHv/8TQ/ifnv/xI MFoMesDk052CaXzO4AXZtPmFeSy5Yprv3N+Hqmy6oOWOKIrpDEda7Ao+frRtim0n FbErHK3Kouw60pGZwPOpLgACg46qgZEqO1txyNODlnatLXqZvra/2Bu2ciyTvmlN N6OwiTmewyIc/afION0eqLWBGTwI5k8g6hSpL6xAxRhHT97wl+6qPJspdxFzGOWf +wX21EABnyKNaMb1qZPYNnZhxIs+9GFprncf5UVSlQvIVrmpQGp92DjWyMKLi0U/ 0CuX2Mq+vOgwqzStfAQzn2Jc4k02qGxWoG3YBkmSZyg0K79MGABuKQN8y7EitwXd LWtpxfDuiAp99M37V2o7g2eZf2Jjcr4r8+NsdqYkQml2cNFkNjp4Df0+1hvMpmEA E46D3E+9a3VNSzcBiq+yuWbX9jLxBGApO/u6NT+lMzTVGCGztmOCda3R02a/J9ai 2N8bBpXR9piCoOAzOucTLLNV3A0mnlf7NupG32sZDmzlgozUI4Wz4W8rABEBAAGJ Ah8EGAEKAAkFAlJNRsUCGwwACgkQdcTinC6rIH3NDA/7BxyGkOrYrZKIEtn6n/Rv 5C5gvs4bTNKRqgP7eb8GKKvBI3BmvO5lhsUR3MmjSZCA3CxhJ7Hf+uPC3F3jFSJd 8fewmm95KnTGvnGsh4+K+KMWA2JOINBij+pmlnZ1l0uR8UQicsyz3cG5EIdu0tz1 LTmDPuZbWu56tNFNwZD0GtFjvKxTP9qEzmPx8oEryOEiyJb890JOv7QxZFKnyFBc uMHWe9EkjynBJCpzNMTixSjIJqFc3HCeYjxyxXqp6vWH8RNVg0JbgMadf/79WBZ7 cfSQuqgqlA6nWCf1ze+uN2SYsQLBXuh7S5wJ5t161VVXqsy/a/D7IimQ783qVzor JscelIf13WW+fgWWa8VVBy8YuYno6Gn9mQaHZXCPMHBJGJ/f6Oh7zlyuet0wpJTt D8kori/CJmTS25tOWTWdy52sCbD4X6TtLhYJv1s/D3JBtJ75Sq9jpbtgP59xehNc fkHmxDSuhw89OQFzkPQ8DppG6u44NqYXrOURNqazYNm5JEg/OD38wbnvPtnf/hYC CDSjwTXZgCeHF71BlEZaKCoh48kdmw3FSYLCjfEL3gzRWb9o8+8WBXAZYQ38k18t SnJ0NOtMMJZAIc8De6ZTnrNwPqX5uTbujuIiSOU4qAgptpyaVJp5Stwq5AlO+aMe koUzUai8+EfXNvysFA2M2tc= =tuGq -----END PGP PUBLIC KEY BLOCK-----",Sheep,NULL,1
300,,"Trenbolone Hexahydrobenzylcarbonate Trenabol Depot 100 is a long-acting injectable steroid with a great effect on protein metabolism. Trenbolone is one of the best effective anabolic compounds, promoting protein synthesis, as well as creating a positive nitrogen balance. It is an appetite stimulant and improves the conversion of proteins. In laboratory tests, it has been demonstrated that trenbolone increases protein and decreases fat deposition. It has proven to be an excellent product for promoting size and strength in the presence of adequate protein and calories, promotes body tissue building processes, and can reverse catabolism. Due to its particular ester, trenbolone hexahydrobenzylcarbonate is much slower-acting than trenabol acetate and also slower-acting than trenabol enanthate. The hexahydrobenzylcarbonate form than does not need to be injected as frequently as either one of those other trenabolones.",Evolution,ThreeKings,1
301,"5g +(1g Free) Superhash Pollen A+","Get 5gram for only 30EUR and receive 1g Extra> Total 6g. Soft touch sweet taste and heavy effect Makes bubbles with lighter You can bend it and cuts it without even heating Very Good Price And serious Stealth Try it and repeat. Serious Stealth Shipping EU and Worldwide 4-7 days aprox EU 6-14 worldwide Professional Looking Package I ship in the morning.","Outlaw Market",NULL,1
302,,"Kush Very powerful kush (Kandy Kush (OG Kush x Trainwreck) x middle earth sativa) The Kandy Kush was originally sourced from Reserva Privada, Grown outdoors here in nz and crossed with our favourite nz sativa male - producing a very potent strain, indoor/outdoor grows short and stocky 5 foot Max. huge calyxes, covered in trichomes, diesel chem sweet candy flavours. OG Kush dominant. pics of MiddleEarth Kush http://postimg.org/image/4f52k5esn/ http://postimg.org/image/6dn9m5tbx/ http://postimg.org/image/a4itt1p1t/ Sativa Very nice new zealand outdoor strain (unknown genetics originally came from Kawerau), very large yields, large leaves, well climatized to nz conditions - floral, spicey, skunk and bubblegum flavours. Yields Between 5oz - 16oz (maybe more if the right conditions) pics of MiddleEarth Sativa http://postimg.org/image/6dn9m5tbx/ http://postimg.org/gallery/6gy8y3v0/ ***10 seeds of kush + 10 seeds of sativa*** send me a message if you require larger amounts",Cloudnine,NULL,1
303,"Cambridge Research Anavar 50","Cambridge Research Anavar 50mg x 60 tablets Contains Oxandrolone 50mg Anavar (Oxandrolone) will not aromatize, and therefore the anabolic effect of the compound can actually promote linear growth. Women usually tolerate this drug well at low doses, and at one time it was prescribed for the treatment of osteoporosis. But the atmosphere surrounding steroids began to change rapidly in the 1980's, and prescriptions for oxandrolone began to drop. Anavar had gained a very favorable reputation among athletes over the years.","Dream Market",NULL,1
304,"Diazepam (Valium) Apaurine, 100 tabs, 10mg/tab","Diazepam, 10mg/tab Diazepam is commonly used to treat anxiety, panic attacks and insomnia. It has a very relaxant effect as well as a muscle relaxing effect. This is the brand Apaurine, which is famous for being one of the most potent fabricated diazepam pills. These are manufactured in Europe, and is NOT one of the India/Pakistani copies. This is easily noticed by the quality and potency of the product. The India/Pakistani of versions of diazepam might be cheaper, but when it comes to quality you get what you pay for :-) This is a bag of 100 pills with 10mg/tab",Pandora,NULL,1
305,,"FeedBack From copy 1: http://gyazo.com/c1ba146de494098aff7e62b04c2012dc (2) out of (5) copies left Hello guys, I'm selling another method.. Only a few to fund a OP I'm running real quick. If you purchased my last one, I'll offer a discount however this one is totally different. No need for the auto-pilot and listing creation process It's simply CC > Goes Here > BTC. Requirements: 1. Credit Card with all info SSN, DL# & address etc. ( There's people who supply this service ) 2. Sock5 and all that shit. 3. Patience, payout isn't instant but after some time you're Guaranteed to get you BTC. I'm starting copies at 200$ then 300$ Then 400$ Then 500$ Then 600$ If an Admin/Mod would like a free copy I will provide, only on the terms you post here a review.",Evolution,Secilon,1
306,,"+++|&#2384;) Tr4derJo3 DarkNet Shop (&#2384;|+++ 50 x Dutch LSD Shiva 130ug LAB TESTED! Real clean and strong dutch acid. Here you can get our new acid tabs! These blotters are our cheapes LSD offer. You will get the same LSD just like on the Lamas or on the higher dosed Shivas, just a bit lower dosed! Real clean LSD-25 an no strange research chemicals! If you are unexpirienced user, just take 1/4 or 1/2 to start, otherwise you can get into serious trouble! l l +++|&#2384;) SHIPPING&FE (&#2384;|+++ We ship this item worldwide! If you want to order from outside the EU just take worldwide as your shipping method. If you buy this listing you agree with our terms, we dont accept the escrow system here on SR, so you have to FE your order if you want us to ship it out! For further informations, please take a look at our vendor account or get in contact with us at any time!",Cloudnine,NULL,1
307,"2 Grams 4-MEC","This listing is for two grams of 4-MEC. It is the closest substitute I have found for 4-MMC. The product is in crystal form. Enjoy. Please choose the correct shipping option. Additional Item" should only be chosen if you are adding a second/third product to your order. "Domestic" and "International" should be self-explanatory."","Black Bank Market",Susna,1
308,,"............(0 0) .---oOO-- (_)-----.   2 x Sky Lites Smooth Satin  E-cigarette Refill Cartomisers  '----------------------oOO ........|__|__| .......... || || ....... ooO Ooo (___(_________() Ecigarette Refill Cartomisers pack contains: 2 x cartomizer refill - Equivalent of approximately 40Cigarettes Tobacco Flavor ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ Available in Medium (12mg) & High (18mg) strength - Please let us know in the vendor notes what strength you require ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ Recommended Retail Price - 6.99 SkyVype Normal Price: 2.99 SkyVype Intro Price {Valid till 9.06.14}: 1.50 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ (___(_________() ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ Delivery Method: UK: 1 - 5 days Very Discreet shipping ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ If you have any questions please read our vendor page first. If your question cannot be answered there please send us a message. NOTE: This item is sent from the UK. *`*..*`*..*`*..*`*.. ::: (\_(\ ...*...*...*...*...*...*...*...*...*...*...*...* *: (=' :') ::::::::SENT FROM UK::::::::::: .. (,('')('')...*...*...*...*...*...*...*...*...*...*...* .*`*..*`*..*`*..*`*.",Evolution,Skyvype,1
309,,"$400 Transfer to ANY Verified Premier/Business PayPal Account INTERNATIONAL PAYPAL ACCOUNTS ARE WELCOME TOO ! ORDER POLICY: - WE WILL BEGIN TO PROCEED YOUR ORDER ONLY AFTER 50% OF TOTAL LISTED ITEMS ARE SOLD !! 2 MUST BE SOLD AT CURRENT WEEK !! ===================================== - YOU CAN BUY ANY QUANTITY YOU WANT BUT YOU WILL RECEIVE EACH TRANSFER SEPARATELY ===================================== - WE CANNOT COMBINE DIFFERENT LISTING AMOUNTS IN SINGLE TRANSFER, DO NOT ASK PLEASE !! ===================================== - WE MAY OFFER TO COMBINE YOUR ORDER IF YOU BOUGHT MORE THAN ONE ITEM ON THE LISTING PAGE AND THE PRIVILEGE TO OFFER SUCH CONDITION REMAINS ONLY ON US !! ===================================== - WE REALLY CANNOT OFFER SUCH CONDITION AS USUAL FEATURE -IN SUCH TERM EVERY ITEM WILL BE TRANSFERRED SEPARATELY FROM EACH OTHER, SO PLEASE, DO NOT ASK !! - WE WILL NOT MARK TRANSACTION AS SHIPPED UNTIL WE START TO PROCEED ALL ORDERS AFTER 50% OF THEM WERE SOLD !! ===================================== - IF YOU ARE UNCLEAR ON ANY OF THE DEAL POLICIES OR WANT US TO CHANGE THEM, PLEASE DO NOT BUY!! TERMS AND CONDITIONS: - Transfers aren't made from hacked PayPal accounts. - I am not responsible for held funds. - I am not responsible for funds under review. - I am not responsible for your account triggering security measures. - I am not responsible if your account gets limited. - 48 hours replacement. - Amount will be in one payment, not multiple. - You need to release funds after every successful transfer delivery.",Evolution,o-c-king,1
310,"Hia Haschich (Hya-Hash), FREE SHIPP / 5g / 0.177oz (FE ONLY, DISCOUNT)","Hia Haschich (Hya-Hash), FREE SHIPP / 5g / 0.177oz (FE ONLY, DISCOUNT)Das ist unser Spezi Hash.Es wird Hia bzw. Hya genannt. Es ist hellbrau bis mittelbraun. Es ist lecker wuerzig und etwas herb, laesst sich gut rauchen. Die Konsistenz ist eher trocken und hart, es wird aber schoen weich wenn es erhitzt wird. Die Wirkung ist auch Hash typisch drueckend, couchfesselnd. Chill Modus :) Haschisch Liebhaber werden sich freuen. Besonders die es von frueher kennen. Denn Hia war in den 70er Jahren weit verbreitet und wird auch heute noch von Rauchern wegen seinem nostalgischen Geschmack geschaetzt. Traditionell werden die Hashpflanzen fuer das Hya auf den Felder getrocknet, daher kommt die brauenliche Farbe und der manchmal etwas harsche Geschmack. Qualitaet: AA++ Probiere es solange das Einfuehrungsangebot noch gilt! Nur im Dezember / Christmas Rabatt / Happy holidays ---------------------------------------------------------- This is our special hash.It is called Hia or Hya. It`s coulor is light brown/ middel brown. It has a herb, tasty flavour and a smooth smoke which gets you stoned! :) It is dry and hard, but heating it with a lighter makes it nice and soft. The effects are typical slow and relaxing, laying on the couch is great. Chillmode :) Hashish Connosieurs will be happy with this. Especially those who know it from earlier days. Hya was widely used in the 70th. Smokers appreciate it because of its nostalgic flavour. Traditionally the hashplants used to produce Hia are dried on the fields and croped later than others.This is why it has its colour and the sometimes harsh taste. Quality: AA++ Try it while our introduction offer is running. Only in dezember / Christmas Promotion / Happy holidays ////////////////////////////////////////////////////////// Of course, our products are all tested and free of additives. They will be shipped vacuum sealed! Your order will be on the way within 24 hours of purchase! Delivery time: fast! Please check our profile Please provide your adress the following way (using a PGP encrypted message): John Doe______________(the correct addressee's name) Johnstreet 123 _______(building number and street name) 12345 Berlin _________(Zip-Code, City) Germany ______________(Country) Feel free to send us questions. and now fellows: Enjoy your smoke! =================================================================== PLEASE READ OUR PROFILE BEFORE ORDERING! ===================================================================",Cryptomarket,NULL,1
